Movie_Title,YR_Released,Rating,Num_Reviews,Movie_ID,Record
Code Name: K.O.Z.,2015,1.4,24623,tt4458206,Bottom 250 Movies
Saving Christmas,2014,1.5,12765,tt4009460,Bottom 250 Movies
Superbabies: Baby Geniuses 2,2004,1.6,26505,tt0270846,Bottom 250 Movies
Daniel the Wizard,2004,1.6,13295,tt0421051,Bottom 250 Movies
Manos: The Hands of Fate,1966,1.7,31808,tt0060666,Bottom 250 Movies
Pledge This!,2006,1.7,15836,tt0417056,Bottom 250 Movies
Dünyayi Kurtaran Adam'in Oglu,2006,1.8,14110,tt0808240,Bottom 250 Movies
Foodfight!,2012,1.8,5740,tt0249516,Bottom 250 Movies
Birdemic: Shock and Terror,2010,1.8,15919,tt1316037,Bottom 250 Movies
Álom.net,2009,1.9,8502,tt1309000,Bottom 250 Movies
Titanic - La leggenda continua,2000,1.9,8421,tt0330994,Bottom 250 Movies
Disaster Movie,2008,1.9,77553,tt1213644,Bottom 250 Movies
Zombie Nation,2004,1.9,7730,tt0463392,Bottom 250 Movies
The Hottie & the Nottie,2008,1.9,34098,tt0804492,Bottom 250 Movies
Keloglan Karaprens'e Karsi,2006,1.9,8502,tt0470833,Bottom 250 Movies
From Justin to Kelly,2003,1.9,23920,tt0339034,Bottom 250 Movies
A Fox's Tale,2008,1.9,7953,tt0830861,Bottom 250 Movies
Ram Gopal Varma's Indian Flames,2007,1.9,6028,tt0473310,Bottom 250 Movies
Going Overboard,1989,2,10938,tt0096870,Bottom 250 Movies
Emret Komutanim: Sah Mat,2007,2,6354,tt0953989,Bottom 250 Movies
Attack of the Jurassic Shark,2012,2,2983,tt2071491,Bottom 250 Movies
Potato Salad,2015,2,5854,tt4404474,Bottom 250 Movies
Ben & Arthur,2002,2,7036,tt0364986,Bottom 250 Movies
La leggenda del Titanic,1999,2,2883,tt1623780,Bottom 250 Movies
Himmatwala,2013,2,6583,tt2344678,Bottom 250 Movies
Birdemic 2: The Resurrection,2013,2,3251,tt1674047,Bottom 250 Movies
Monster a-Go Go,1965,2.1,6344,tt0059464,Bottom 250 Movies
House of the Dead,2003,2.1,33007,tt0317676,Bottom 250 Movies
Who's Your Caddy?,2007,2.1,13980,tt0785077,Bottom 250 Movies
Humshakals,2014,2.2,6296,tt3036740,Bottom 250 Movies
Hobgoblins,1988,2.2,8733,tt0089280,Bottom 250 Movies
Glitter,2001,2.2,19906,tt0118589,Bottom 250 Movies
The Beast of Yucca Flats,1961,2.2,6707,tt0054673,Bottom 250 Movies
Son of the Mask,2005,2.2,43676,tt0362165,Bottom 250 Movies
Crossover,2006,2.2,8792,tt0473024,Bottom 250 Movies
Space Mutiny,1988,2.2,5871,tt0096149,Bottom 250 Movies
Night Train to Mundo Fine,1966,2.3,5928,tt0060753,Bottom 250 Movies
Extra Terrestrial Visitors,1983,2.3,3926,tt0086026,Bottom 250 Movies
Dracula 3000,2004,2.3,5217,tt0367677,Bottom 250 Movies
The Wild World of Batwoman,1966,2.3,3968,tt0061191,Bottom 250 Movies
Surf School,2006,2.3,4677,tt0456014,Bottom 250 Movies
Epic Movie,2007,2.3,92727,tt0799949,Bottom 250 Movies
Alone in the Dark,2005,2.4,38605,tt0369226,Bottom 250 Movies
The Starfighters,1964,2.4,3080,tt0058615,Bottom 250 Movies
Leonard Part 6,1987,2.4,7312,tt0093405,Bottom 250 Movies
Final Justice,1985,2.4,2792,tt0087258,Bottom 250 Movies
Eegah,1962,2.4,4833,tt0055946,Bottom 250 Movies
Die Hard Dracula,1998,2.4,3103,tt0162930,Bottom 250 Movies
The Class,2007,2.4,2968,tt0929809,Bottom 250 Movies
United Passions,2014,2.4,3547,tt2814362,Bottom 250 Movies
Gigli,2003,2.4,42661,tt0299930,Bottom 250 Movies
Kyaa Kool Hain Hum 3,2016,2.4,3405,tt5290620,Bottom 250 Movies
The Pumaman,1980,2.5,3636,tt0081693,Bottom 250 Movies
Battlefield Earth,2000,2.5,67616,tt0185183,Bottom 250 Movies
Troppo belli,2005,2.5,4471,tt0469849,Bottom 250 Movies
Smolensk,2016,2.5,6763,tt6038600,Bottom 250 Movies
Track of the Moon Beast,1976,2.5,3045,tt0075343,Bottom 250 Movies
Anne B. Real,2003,2.5,3561,tt0315775,Bottom 250 Movies
Invasion of the Neptune Men,1961,2.5,2246,tt0055562,Bottom 250 Movies
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,1964,2.5,4210,tt0057181,Bottom 250 Movies
Zaat,1971,2.5,4186,tt0072666,Bottom 250 Movies
The Skydivers,1963,2.5,4463,tt0057507,Bottom 250 Movies
Girl in Gold Boots,1968,2.5,3259,tt0174685,Bottom 250 Movies
The Oogieloves in the Big Balloon Adventure,2012,2.5,14365,tt1520498,Bottom 250 Movies
Chairman of the Board,1998,2.5,5316,tt0118836,Bottom 250 Movies
Lawnmower Man 2: Beyond Cyberspace,1996,2.5,8247,tt0116839,Bottom 250 Movies
The Maize: The Movie,2004,2.5,2540,tt0451109,Bottom 250 Movies
The Touch of Satan,1971,2.6,2442,tt0066476,Bottom 250 Movies
Baby Geniuses,1999,2.6,20834,tt0118665,Bottom 250 Movies
Soultaker,1990,2.6,3313,tt0100665,Bottom 250 Movies
The Blade Master,1984,2.6,3096,tt0086972,Bottom 250 Movies
Prince of Space,1959,2.6,2531,tt0053464,Bottom 250 Movies
Simon Sez,1999,2.6,6119,tt0168172,Bottom 250 Movies
